Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Length,Task Coding Sites Average,Task Coding Sites Standard Deviation,Information Type,Information,Information Concentration
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,156,38.133333333333333,14.361367932369426,gest_time,81.0,0.51923076923076927
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,156,38.133333333333333,14.361367932369426,comp_merit,90.0,0.57692307692307687
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,156,38.133333333333333,14.361367932369426,merit,93.0,0.59615384615384615
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,156,38.133333333333333,14.361367932369426,fitness,113.0,0.72435897435897434
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,156,38.133333333333333,14.361367932369426,efficiency,82.0,0.52564102564102566
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,156,38.133333333333333,14.361367932369426,viable,20.0,0.12820512820512819
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,977,62.640000000000001,13.993941546254936,Task Count,123.0,0.12589559877175024
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,977,62.640000000000001,13.993941546254936,gest_time,191.0,0.19549641760491299
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,977,62.640000000000001,13.993941546254936,comp_merit,123.0,0.12589559877175024
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,977,62.640000000000001,13.993941546254936,merit,150.0,0.15353121801432959
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,977,62.640000000000001,13.993941546254936,fitness,217.0,0.22210849539406347
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,977,62.640000000000001,13.993941546254936,efficiency,196.0,0.20061412487205732
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,977,62.640000000000001,13.993941546254936,viable,37.0,0.037871033776867964
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,758,57.913043478260867,17.614008860238044,Task Count,122.0,0.16094986807387862
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,758,57.913043478260867,17.614008860238044,gest_time,206.0,0.27176781002638523
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,758,57.913043478260867,17.614008860238044,comp_merit,122.0,0.16094986807387862
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,758,57.913043478260867,17.614008860238044,merit,174.0,0.22955145118733508
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,758,57.913043478260867,17.614008860238044,fitness,225.0,0.29683377308707126
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,758,57.913043478260867,17.614008860238044,efficiency,211.0,0.27836411609498679
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,758,57.913043478260867,17.614008860238044,viable,30.0,0.039577836411609502
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,112,24.583333333333332,5.5746200667748553,Task Count,59.0,0.5267857142857143
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,112,24.583333333333332,5.5746200667748553,gest_time,72.0,0.6428571428571429
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,112,24.583333333333332,5.5746200667748553,comp_merit,59.0,0.5267857142857143
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,112,24.583333333333332,5.5746200667748553,merit,67.0,0.5982142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,112,24.583333333333332,5.5746200667748553,fitness,92.0,0.8214285714285714
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,112,24.583333333333332,5.5746200667748553,efficiency,73.0,0.6517857142857143
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,112,24.583333333333332,5.5746200667748553,viable,17.0,0.15178571428571427
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,234,44.5,7.1472605474638558,Task Count,71.0,0.3034188034188034
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,234,44.5,7.1472605474638558,gest_time,77.0,0.32905982905982906
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,234,44.5,7.1472605474638558,comp_merit,71.0,0.3034188034188034
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,234,44.5,7.1472605474638558,merit,71.0,0.3034188034188034
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,234,44.5,7.1472605474638558,fitness,92.0,0.39316239316239315
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,234,44.5,7.1472605474638558,efficiency,77.0,0.32905982905982906
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,234,44.5,7.1472605474638558,viable,35.0,0.14957264957264957
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,114,31.315789473684209,6.7516285098208746,Task Count,78.0,0.68421052631578949
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,114,31.315789473684209,6.7516285098208746,gest_time,63.0,0.55263157894736847
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,114,31.315789473684209,6.7516285098208746,comp_merit,78.0,0.68421052631578949
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,114,31.315789473684209,6.7516285098208746,merit,80.0,0.70175438596491224
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,114,31.315789473684209,6.7516285098208746,fitness,95.0,0.83333333333333337
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,114,31.315789473684209,6.7516285098208746,efficiency,65.0,0.57017543859649122
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,114,31.315789473684209,6.7516285098208746,viable,20.0,0.17543859649122806
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,123,22.09090909090909,9.6054392304525749,Task Count,63.0,0.51219512195121952
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,123,22.09090909090909,9.6054392304525749,gest_time,75.0,0.6097560975609756
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,123,22.09090909090909,9.6054392304525749,comp_merit,63.0,0.51219512195121952
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,123,22.09090909090909,9.6054392304525749,merit,67.0,0.54471544715447151
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,123,22.09090909090909,9.6054392304525749,fitness,97.0,0.78861788617886175
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,123,22.09090909090909,9.6054392304525749,efficiency,77.0,0.62601626016260159
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,123,22.09090909090909,9.6054392304525749,viable,32.0,0.26016260162601629
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,100,26.863636363636363,7.3934581313818146,Task Count,50.0,0.5
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,100,26.863636363636363,7.3934581313818146,gest_time,61.0,0.60999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,100,26.863636363636363,7.3934581313818146,comp_merit,50.0,0.5
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,100,26.863636363636363,7.3934581313818146,merit,53.0,0.53000000000000003
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,100,26.863636363636363,7.3934581313818146,fitness,69.0,0.68999999999999995
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,100,26.863636363636363,7.3934581313818146,efficiency,62.0,0.62
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,100,26.863636363636363,7.3934581313818146,viable,15.0,0.14999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,100,21.555555555555557,7.4997942358605352,Task Count,55.0,0.55000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,100,21.555555555555557,7.4997942358605352,gest_time,54.0,0.54000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,100,21.555555555555557,7.4997942358605352,comp_merit,55.0,0.55000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,100,21.555555555555557,7.4997942358605352,merit,57.0,0.56999999999999995
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,100,21.555555555555557,7.4997942358605352,fitness,67.0,0.67000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,100,21.555555555555557,7.4997942358605352,efficiency,55.0,0.55000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,100,21.555555555555557,7.4997942358605352,viable,19.0,0.19
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,105,32.840000000000003,11.340828893868386,Task Count,66.0,0.62857142857142856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,105,32.840000000000003,11.340828893868386,gest_time,77.0,0.73333333333333328
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,105,32.840000000000003,11.340828893868386,comp_merit,66.0,0.62857142857142856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,105,32.840000000000003,11.340828893868386,merit,71.0,0.67619047619047623
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,105,32.840000000000003,11.340828893868386,fitness,85.0,0.80952380952380953
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,105,32.840000000000003,11.340828893868386,efficiency,78.0,0.74285714285714288
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,105,32.840000000000003,11.340828893868386,viable,30.0,0.2857142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,235,21.842105263157894,4.7380115515481682,Task Count,109.0,0.46382978723404256
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,235,21.842105263157894,4.7380115515481682,gest_time,86.0,0.36595744680851061
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,235,21.842105263157894,4.7380115515481682,comp_merit,109.0,0.46382978723404256
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,235,21.842105263157894,4.7380115515481682,merit,123.0,0.52340425531914891
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,235,21.842105263157894,4.7380115515481682,fitness,140.0,0.5957446808510638
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,235,21.842105263157894,4.7380115515481682,efficiency,91.0,0.38723404255319149
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,235,21.842105263157894,4.7380115515481682,viable,26.0,0.11063829787234042
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,100,29.958333333333332,14.658555996034838,Task Count,71.0,0.70999999999999996
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,100,29.958333333333332,14.658555996034838,gest_time,76.0,0.76000000000000001
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,100,29.958333333333332,14.658555996034838,comp_merit,71.0,0.70999999999999996
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,100,29.958333333333332,14.658555996034838,merit,72.0,0.71999999999999997
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,100,29.958333333333332,14.658555996034838,fitness,84.0,0.83999999999999997
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,100,29.958333333333332,14.658555996034838,efficiency,76.0,0.76000000000000001
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,100,29.958333333333332,14.658555996034838,viable,30.0,0.29999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,175,24.238095238095237,6.0150981617669057,Task Count,105.0,0.59999999999999998
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,175,24.238095238095237,6.0150981617669057,gest_time,85.0,0.48571428571428571
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,175,24.238095238095237,6.0150981617669057,comp_merit,105.0,0.59999999999999998
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,175,24.238095238095237,6.0150981617669057,merit,111.0,0.63428571428571423
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,175,24.238095238095237,6.0150981617669057,fitness,132.0,0.75428571428571434
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,175,24.238095238095237,6.0150981617669057,efficiency,89.0,0.50857142857142856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,175,24.238095238095237,6.0150981617669057,viable,18.0,0.10285714285714286
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,102,19.53846153846154,3.9538760848911991,Task Count,64.0,0.62745098039215685
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,102,19.53846153846154,3.9538760848911991,gest_time,66.0,0.6470588235294118
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,102,19.53846153846154,3.9538760848911991,comp_merit,64.0,0.62745098039215685
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,102,19.53846153846154,3.9538760848911991,merit,66.0,0.6470588235294118
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,102,19.53846153846154,3.9538760848911991,fitness,89.0,0.87254901960784315
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,102,19.53846153846154,3.9538760848911991,efficiency,67.0,0.65686274509803921
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,102,19.53846153846154,3.9538760848911991,viable,17.0,0.16666666666666666
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,106,31.75,11.181271543672183,Task Count,77.0,0.72641509433962259
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,106,31.75,11.181271543672183,gest_time,72.0,0.67924528301886788
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,106,31.75,11.181271543672183,comp_merit,77.0,0.72641509433962259
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,106,31.75,11.181271543672183,merit,78.0,0.73584905660377353
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,106,31.75,11.181271543672183,fitness,87.0,0.82075471698113212
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,106,31.75,11.181271543672183,efficiency,75.0,0.70754716981132071
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,106,31.75,11.181271543672183,viable,18.0,0.16981132075471697
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,112,38.304347826086953,12.905795067092907,Task Count,77.0,0.6875
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,112,38.304347826086953,12.905795067092907,gest_time,89.0,0.7946428571428571
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,112,38.304347826086953,12.905795067092907,comp_merit,77.0,0.6875
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,112,38.304347826086953,12.905795067092907,merit,82.0,0.7321428571428571
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,112,38.304347826086953,12.905795067092907,fitness,95.0,0.8482142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,112,38.304347826086953,12.905795067092907,efficiency,90.0,0.8035714285714286
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,112,38.304347826086953,12.905795067092907,viable,40.0,0.35714285714285715
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,118,18.181818181818183,4.3236807093069505,Task Count,52.0,0.44067796610169491
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,118,18.181818181818183,4.3236807093069505,gest_time,85.0,0.72033898305084743
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,118,18.181818181818183,4.3236807093069505,comp_merit,52.0,0.44067796610169491
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,118,18.181818181818183,4.3236807093069505,merit,57.0,0.48305084745762711
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,118,18.181818181818183,4.3236807093069505,fitness,99.0,0.83898305084745761
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,118,18.181818181818183,4.3236807093069505,efficiency,85.0,0.72033898305084743
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,118,18.181818181818183,4.3236807093069505,viable,23.0,0.19491525423728814
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,115,38.454545454545453,7.5842376780415313,Task Count,79.0,0.68695652173913047
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,115,38.454545454545453,7.5842376780415313,gest_time,67.0,0.58260869565217388
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,115,38.454545454545453,7.5842376780415313,comp_merit,79.0,0.68695652173913047
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,115,38.454545454545453,7.5842376780415313,merit,83.0,0.72173913043478266
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,115,38.454545454545453,7.5842376780415313,fitness,96.0,0.83478260869565213
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,115,38.454545454545453,7.5842376780415313,efficiency,74.0,0.64347826086956517
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,115,38.454545454545453,7.5842376780415313,viable,30.0,0.2608695652173913
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,111,27.652173913043477,11.660444825776228,Task Count,82.0,0.73873873873873874
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,111,27.652173913043477,11.660444825776228,gest_time,72.0,0.64864864864864868
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,111,27.652173913043477,11.660444825776228,comp_merit,82.0,0.73873873873873874
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,111,27.652173913043477,11.660444825776228,merit,82.0,0.73873873873873874
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,111,27.652173913043477,11.660444825776228,fitness,93.0,0.83783783783783783
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,111,27.652173913043477,11.660444825776228,efficiency,75.0,0.67567567567567566
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,111,27.652173913043477,11.660444825776228,viable,16.0,0.14414414414414414
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,100,23.600000000000001,5.7688820407423824,Task Count,46.0,0.46000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,100,23.600000000000001,5.7688820407423824,gest_time,62.0,0.62
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,100,23.600000000000001,5.7688820407423824,comp_merit,46.0,0.46000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,100,23.600000000000001,5.7688820407423824,merit,47.0,0.46999999999999997
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,100,23.600000000000001,5.7688820407423824,fitness,69.0,0.68999999999999995
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,100,23.600000000000001,5.7688820407423824,efficiency,62.0,0.62
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,100,23.600000000000001,5.7688820407423824,viable,12.0,0.12
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,100,27.559999999999999,9.9078958411965559,Task Count,77.0,0.77000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,100,27.559999999999999,9.9078958411965559,gest_time,63.0,0.63
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,100,27.559999999999999,9.9078958411965559,comp_merit,77.0,0.77000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,100,27.559999999999999,9.9078958411965559,merit,77.0,0.77000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,100,27.559999999999999,9.9078958411965559,fitness,80.0,0.80000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,100,27.559999999999999,9.9078958411965559,efficiency,63.0,0.63
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,100,27.559999999999999,9.9078958411965559,viable,16.0,0.16
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,114,30.5,4.9099025303098287,Task Count,79.0,0.69298245614035092
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,114,30.5,4.9099025303098287,gest_time,67.0,0.58771929824561409
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,114,30.5,4.9099025303098287,comp_merit,79.0,0.69298245614035092
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,114,30.5,4.9099025303098287,merit,83.0,0.72807017543859653
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,114,30.5,4.9099025303098287,fitness,100.0,0.8771929824561403
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,114,30.5,4.9099025303098287,efficiency,68.0,0.59649122807017541
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,114,30.5,4.9099025303098287,viable,23.0,0.20175438596491227
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,113,21.272727272727273,6.6618439856586411,Task Count,61.0,0.53982300884955747
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,113,21.272727272727273,6.6618439856586411,gest_time,70.0,0.61946902654867253
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,113,21.272727272727273,6.6618439856586411,comp_merit,61.0,0.53982300884955747
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,113,21.272727272727273,6.6618439856586411,merit,65.0,0.5752212389380531
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,113,21.272727272727273,6.6618439856586411,fitness,95.0,0.84070796460176989
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,113,21.272727272727273,6.6618439856586411,efficiency,72.0,0.63716814159292035
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,113,21.272727272727273,6.6618439856586411,viable,16.0,0.1415929203539823
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,107,33.666666666666664,11.549410759380276,Task Count,80.0,0.74766355140186913
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,107,33.666666666666664,11.549410759380276,gest_time,81.0,0.7570093457943925
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,107,33.666666666666664,11.549410759380276,comp_merit,80.0,0.74766355140186913
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,107,33.666666666666664,11.549410759380276,merit,83.0,0.77570093457943923
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,107,33.666666666666664,11.549410759380276,fitness,96.0,0.89719626168224298
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,107,33.666666666666664,11.549410759380276,efficiency,82.0,0.76635514018691586
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,107,33.666666666666664,11.549410759380276,viable,18.0,0.16822429906542055
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,111,32.200000000000003,9.3786992701546836,Task Count,64.0,0.57657657657657657
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,111,32.200000000000003,9.3786992701546836,gest_time,65.0,0.5855855855855856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,111,32.200000000000003,9.3786992701546836,comp_merit,64.0,0.57657657657657657
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,111,32.200000000000003,9.3786992701546836,merit,66.0,0.59459459459459463
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,111,32.200000000000003,9.3786992701546836,fitness,80.0,0.72072072072072069
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,111,32.200000000000003,9.3786992701546836,efficiency,68.0,0.61261261261261257
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,111,32.200000000000003,9.3786992701546836,viable,26.0,0.23423423423423423
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,109,19.25,7.0725407975729162,Task Count,60.0,0.55045871559633031
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,109,19.25,7.0725407975729162,gest_time,59.0,0.54128440366972475
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,109,19.25,7.0725407975729162,comp_merit,60.0,0.55045871559633031
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,109,19.25,7.0725407975729162,merit,64.0,0.58715596330275233
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,109,19.25,7.0725407975729162,fitness,88.0,0.80733944954128445
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,109,19.25,7.0725407975729162,efficiency,59.0,0.54128440366972475
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,109,19.25,7.0725407975729162,viable,12.0,0.11009174311926606
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,170,21.647058823529413,7.5998543056513936,Task Count,56.0,0.32941176470588235
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,170,21.647058823529413,7.5998543056513936,gest_time,91.0,0.53529411764705881
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,170,21.647058823529413,7.5998543056513936,comp_merit,56.0,0.32941176470588235
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,170,21.647058823529413,7.5998543056513936,merit,71.0,0.41764705882352943
