Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,Task Count,66.0,0.62857142857142856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,gest_time,77.0,0.73333333333333328
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,comp_merit,66.0,0.62857142857142856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,merit,71.0,0.67619047619047623
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,fitness,85.0,0.80952380952380953
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,efficiency,78.0,0.74285714285714288
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2116,viable,30.0,0.2857142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,Task Count,109.0,0.46382978723404256
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,gest_time,86.0,0.36595744680851061
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,comp_merit,109.0,0.46382978723404256
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,merit,123.0,0.52340425531914891
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,fitness,140.0,0.5957446808510638
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,efficiency,91.0,0.38723404255319149
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2122,viable,26.0,0.11063829787234042
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,Task Count,71.0,0.70999999999999996
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,gest_time,76.0,0.76000000000000001
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,comp_merit,71.0,0.70999999999999996
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,merit,72.0,0.71999999999999997
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,fitness,84.0,0.83999999999999997
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,efficiency,76.0,0.76000000000000001
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2101,viable,30.0,0.29999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,Task Count,105.0,0.59999999999999998
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,gest_time,85.0,0.48571428571428571
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,comp_merit,105.0,0.59999999999999998
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,merit,111.0,0.63428571428571423
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,fitness,132.0,0.75428571428571434
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,efficiency,89.0,0.50857142857142856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2105,viable,18.0,0.10285714285714286
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,Task Count,64.0,0.62745098039215685
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,gest_time,66.0,0.6470588235294118
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,comp_merit,64.0,0.62745098039215685
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,merit,66.0,0.6470588235294118
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,fitness,89.0,0.87254901960784315
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,efficiency,67.0,0.65686274509803921
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2117,viable,17.0,0.16666666666666666
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,Task Count,77.0,0.72641509433962259
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,gest_time,72.0,0.67924528301886788
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,comp_merit,77.0,0.72641509433962259
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,merit,78.0,0.73584905660377353
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,fitness,87.0,0.82075471698113212
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,efficiency,75.0,0.70754716981132071
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2123,viable,18.0,0.16981132075471697
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,Task Count,77.0,0.6875
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,gest_time,89.0,0.7946428571428571
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,comp_merit,77.0,0.6875
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,merit,82.0,0.7321428571428571
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,fitness,95.0,0.8482142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,efficiency,90.0,0.8035714285714286
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2127,viable,40.0,0.35714285714285715
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,Task Count,52.0,0.44067796610169491
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,gest_time,85.0,0.72033898305084743
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,comp_merit,52.0,0.44067796610169491
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,merit,57.0,0.48305084745762711
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,fitness,99.0,0.83898305084745761
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,efficiency,85.0,0.72033898305084743
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2102,viable,23.0,0.19491525423728814
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,Task Count,79.0,0.68695652173913047
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,gest_time,67.0,0.58260869565217388
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,comp_merit,79.0,0.68695652173913047
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,merit,83.0,0.72173913043478266
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,fitness,96.0,0.83478260869565213
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,efficiency,74.0,0.64347826086956517
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2106,viable,30.0,0.2608695652173913
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,Task Count,82.0,0.73873873873873874
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,gest_time,72.0,0.64864864864864868
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,comp_merit,82.0,0.73873873873873874
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,merit,82.0,0.73873873873873874
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,fitness,93.0,0.83783783783783783
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,efficiency,75.0,0.67567567567567566
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2118,viable,16.0,0.14414414414414414
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,Task Count,46.0,0.46000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,gest_time,62.0,0.62
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,comp_merit,46.0,0.46000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,merit,47.0,0.46999999999999997
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,fitness,69.0,0.68999999999999995
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,efficiency,62.0,0.62
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2112,viable,12.0,0.12
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,Task Count,77.0,0.77000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,gest_time,63.0,0.63
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,comp_merit,77.0,0.77000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,merit,77.0,0.77000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,fitness,80.0,0.80000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,efficiency,63.0,0.63
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2124,viable,16.0,0.16
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,Task Count,79.0,0.69298245614035092
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,gest_time,67.0,0.58771929824561409
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,comp_merit,79.0,0.69298245614035092
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,merit,83.0,0.72807017543859653
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,fitness,100.0,0.8771929824561403
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,efficiency,68.0,0.59649122807017541
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2128,viable,23.0,0.20175438596491227
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,Task Count,61.0,0.53982300884955747
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,gest_time,70.0,0.61946902654867253
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,comp_merit,61.0,0.53982300884955747
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,merit,65.0,0.5752212389380531
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,fitness,95.0,0.84070796460176989
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,efficiency,72.0,0.63716814159292035
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2103,viable,16.0,0.1415929203539823
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,Task Count,80.0,0.74766355140186913
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,gest_time,81.0,0.7570093457943925
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,comp_merit,80.0,0.74766355140186913
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,merit,83.0,0.77570093457943923
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,fitness,96.0,0.89719626168224298
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,efficiency,82.0,0.76635514018691586
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2107,viable,18.0,0.16822429906542055
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,Task Count,64.0,0.57657657657657657
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,gest_time,65.0,0.5855855855855856
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,comp_merit,64.0,0.57657657657657657
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,merit,66.0,0.59459459459459463
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,fitness,80.0,0.72072072072072069
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,efficiency,68.0,0.61261261261261257
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2119,viable,26.0,0.23423423423423423
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,Task Count,60.0,0.55045871559633031
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,gest_time,59.0,0.54128440366972475
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,comp_merit,60.0,0.55045871559633031
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,merit,64.0,0.58715596330275233
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,fitness,88.0,0.80733944954128445
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,efficiency,59.0,0.54128440366972475
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2113,viable,12.0,0.11009174311926606
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,Task Count,56.0,0.32941176470588235
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,gest_time,91.0,0.53529411764705881
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,comp_merit,56.0,0.32941176470588235
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,merit,71.0,0.41764705882352943
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,fitness,104.0,0.61176470588235299
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,efficiency,92.0,0.54117647058823526
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2125,viable,27.0,0.1588235294117647
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2129,Task Count,62.0,0.55855855855855852
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2129,gest_time,77.0,0.69369369369369371
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2129,comp_merit,62.0,0.55855855855855852
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2129,merit,67.0,0.60360360360360366
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2129,fitness,97.0,0.87387387387387383
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2129,efficiency,77.0,0.69369369369369371
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2129,viable,16.0,0.14414414414414414
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2104,Task Count,70.0,0.59829059829059827
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2104,gest_time,81.0,0.69230769230769229
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2104,comp_merit,70.0,0.59829059829059827
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2104,merit,75.0,0.64102564102564108
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2104,fitness,96.0,0.82051282051282048
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2104,efficiency,83.0,0.70940170940170943
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2104,viable,26.0,0.22222222222222221
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2110,Task Count,65.0,0.47101449275362317
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2110,gest_time,78.0,0.56521739130434778
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2110,comp_merit,65.0,0.47101449275362317
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2110,merit,73.0,0.52898550724637683
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2110,fitness,91.0,0.65942028985507251
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2110,efficiency,79.0,0.57246376811594202
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2110,viable,17.0,0.12318840579710146
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2108,Task Count,74.0,0.71153846153846156
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2108,gest_time,70.0,0.67307692307692313
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2108,comp_merit,74.0,0.71153846153846156
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2108,merit,77.0,0.74038461538461542
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2108,fitness,84.0,0.80769230769230771
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2108,efficiency,70.0,0.67307692307692313
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2108,viable,17.0,0.16346153846153846
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2114,Task Count,60.0,0.59999999999999998
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2114,gest_time,65.0,0.65000000000000002
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2114,comp_merit,60.0,0.59999999999999998
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2114,merit,61.0,0.60999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2114,fitness,87.0,0.87
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2114,efficiency,66.0,0.66000000000000003
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2114,viable,24.0,0.23999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2126,Task Count,79.0,0.56028368794326244
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2126,gest_time,87.0,0.61702127659574468
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2126,comp_merit,79.0,0.56028368794326244
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2126,merit,91.0,0.64539007092198586
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2126,fitness,109.0,0.77304964539007093
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2126,efficiency,87.0,0.61702127659574468
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2126,viable,31.0,0.21985815602836881
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2157,Task Count,1.0,0.0011792452830188679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2157,gest_time,1.0,0.0011792452830188679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2157,comp_merit,1.0,0.0011792452830188679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2157,merit,1.0,0.0011792452830188679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2157,fitness,1.0,0.0011792452830188679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2157,efficiency,848.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2157,viable,1.0,0.0011792452830188679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2132,Task Count,84.0,0.11009174311926606
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2132,gest_time,309.0,0.40498034076015726
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2132,comp_merit,84.0,0.11009174311926606
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2132,merit,164.0,0.21494102228047182
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2132,fitness,347.0,0.45478374836173002
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2132,efficiency,334.0,0.43774574049803405
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2132,viable,1.0,0.0013106159895150721
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2136,Task Count,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2136,gest_time,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2136,comp_merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2136,merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2136,fitness,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2136,efficiency,944.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2136,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2148,Task Count,79.0,0.097893432465923177
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2148,gest_time,348.0,0.43122676579925651
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2148,comp_merit,79.0,0.097893432465923177
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2148,merit,148.0,0.18339529120198264
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2148,fitness,371.0,0.459727385377943
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2148,efficiency,358.0,0.44361833952912022
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2148,viable,1.0,0.0012391573729863693
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2142,Task Count,63.0,0.62376237623762376
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2142,gest_time,82.0,0.81188118811881194
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2142,comp_merit,63.0,0.62376237623762376
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2142,merit,68.0,0.67326732673267331
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2142,fitness,87.0,0.86138613861386137
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2142,efficiency,83.0,0.82178217821782173
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2142,viable,11.0,0.10891089108910891
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2154,Task Count,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2154,gest_time,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2154,comp_merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2154,merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2154,fitness,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2154,efficiency,690.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2154,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2158,Task Count,60.0,0.06006006006006006
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2158,gest_time,418.0,0.41841841841841843
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2158,comp_merit,60.0,0.06006006006006006
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2158,merit,192.0,0.19219219219219219
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2158,fitness,449.0,0.44944944944944942
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2158,efficiency,439.0,0.43943943943943942
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2158,viable,20.0,0.02002002002002002
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2133,Task Count,71.0,0.085956416464891036
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2133,gest_time,337.0,0.40799031476997577
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2133,comp_merit,71.0,0.085956416464891036
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2133,merit,176.0,0.21307506053268765
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2133,fitness,377.0,0.45641646489104115
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2133,efficiency,362.0,0.43825665859564167
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2133,viable,20.0,0.024213075060532687
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2137,Task Count,63.0,0.095599393019726864
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2137,gest_time,283.0,0.42943854324734448
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2137,comp_merit,63.0,0.095599393019726864
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2137,merit,165.0,0.2503793626707132
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2137,fitness,311.0,0.47192716236722304
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2137,efficiency,305.0,0.46282245827010621
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2137,viable,18.0,0.027314112291350532
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2149,Task Count,47.0,0.46999999999999997
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2149,gest_time,54.0,0.54000000000000004
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2149,comp_merit,47.0,0.46999999999999997
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2149,merit,52.0,0.52000000000000002
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2149,fitness,65.0,0.65000000000000002
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2149,efficiency,55.0,0.55000000000000004
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2149,viable,8.0,0.080000000000000002
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2143,Task Count,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2143,gest_time,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2143,comp_merit,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2143,merit,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2143,fitness,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2143,efficiency,978.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2143,viable,0.0,0.0
