Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,Task Count,103.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,gest_time,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,comp_merit,103.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,merit,120.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,fitness,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,efficiency,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,Task Count,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,gest_time,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,comp_merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,fitness,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,efficiency,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,Task Count,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,gest_time,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,comp_merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,fitness,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,efficiency,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,Task Count,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,gest_time,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,comp_merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,fitness,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,efficiency,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,Task Count,95.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,gest_time,114.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,comp_merit,95.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,merit,112.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,fitness,114.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,efficiency,114.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,Task Count,46.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,gest_time,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,comp_merit,46.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,merit,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,fitness,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,efficiency,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,Task Count,66.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,gest_time,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,comp_merit,66.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,merit,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,fitness,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,efficiency,121.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,Task Count,95.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,gest_time,118.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,comp_merit,95.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,merit,116.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,fitness,118.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,efficiency,118.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,Task Count,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,gest_time,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,comp_merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,fitness,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,efficiency,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,Task Count,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,gest_time,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,comp_merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,fitness,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,efficiency,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,Task Count,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,gest_time,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,comp_merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,merit,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,fitness,100.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,Task Count,35.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,gest_time,72.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,comp_merit,35.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,merit,95.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,fitness,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,efficiency,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,Task Count,42.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,gest_time,74.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,comp_merit,42.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,merit,53.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,fitness,96.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,efficiency,77.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,Task Count,28.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,gest_time,81.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,comp_merit,28.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,merit,95.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,fitness,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,efficiency,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,Task Count,45.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,gest_time,74.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,comp_merit,45.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,merit,98.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,fitness,99.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,efficiency,99.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,Task Count,46.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,gest_time,75.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,comp_merit,46.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,efficiency,99.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,Task Count,41.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,gest_time,79.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,comp_merit,41.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,merit,101.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,fitness,101.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,efficiency,101.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,Task Count,43.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,gest_time,75.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,comp_merit,43.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,merit,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,fitness,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,efficiency,96.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,Task Count,231.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,gest_time,233.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,comp_merit,231.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,merit,233.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,fitness,233.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,efficiency,233.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,Task Count,42.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,gest_time,73.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,comp_merit,42.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,merit,93.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,fitness,94.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,efficiency,94.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,Task Count,46.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,gest_time,61.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,comp_merit,46.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,merit,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,fitness,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,efficiency,97.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,Task Count,90.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,gest_time,71.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,comp_merit,90.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,merit,102.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,fitness,103.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,efficiency,102.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,Task Count,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,gest_time,86.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,comp_merit,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,merit,47.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,fitness,94.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,efficiency,87.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,Task Count,99.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,gest_time,99.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,comp_merit,99.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,Task Count,41.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,gest_time,79.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,comp_merit,41.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,merit,98.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,fitness,98.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,efficiency,98.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,Task Count,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,gest_time,86.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,comp_merit,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,merit,102.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,fitness,102.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,efficiency,102.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,Task Count,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,gest_time,68.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,comp_merit,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,merit,94.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,fitness,96.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,efficiency,94.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,Task Count,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,gest_time,70.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,comp_merit,39.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,merit,53.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,fitness,88.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,efficiency,72.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1569,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1583,efficiency,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,Task Count,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,gest_time,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,comp_merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,merit,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,fitness,100.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1587,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1676,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1655,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1661,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1659,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1665,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1677,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1656,efficiency,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,Task Count,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,gest_time,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,comp_merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,merit,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,fitness,100.0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1650,efficiency,100.0
