Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1539,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1539,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1539,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1539,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1539,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1553,Task Count,53.0,0.48181818181818181
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1553,gest_time,102.0,0.92727272727272725
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1553,comp_merit,53.0,0.48181818181818181
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1553,merit,110.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1553,fitness,110.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1553,efficiency,110.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1557,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1557,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1557,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1557,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1557,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1557,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1536,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1536,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1536,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1536,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1536,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1536,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1542,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1542,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1542,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1542,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1542,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1542,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,Task Count,103.0,0.85123966942148765
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,gest_time,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,comp_merit,103.0,0.85123966942148765
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,merit,120.0,0.99173553719008267
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,fitness,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1558,efficiency,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1537,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1543,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1547,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,Task Count,95.0,0.83333333333333337
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,gest_time,114.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,comp_merit,95.0,0.83333333333333337
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,merit,112.0,0.98245614035087714
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,fitness,114.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1559,efficiency,114.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,Task Count,46.0,0.38016528925619836
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,gest_time,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,comp_merit,46.0,0.38016528925619836
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,merit,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,fitness,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1538,efficiency,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,Task Count,66.0,0.54545454545454541
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,gest_time,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,comp_merit,66.0,0.54545454545454541
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,merit,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,fitness,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1532,efficiency,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,Task Count,95.0,0.80508474576271183
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,gest_time,118.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,comp_merit,95.0,0.80508474576271183
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,merit,116.0,0.98305084745762716
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,fitness,118.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1544,efficiency,118.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1550,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1548,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1554,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1566,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,Task Count,35.0,0.33980582524271846
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,gest_time,72.0,0.69902912621359226
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,comp_merit,35.0,0.33980582524271846
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,merit,95.0,0.92233009708737868
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,fitness,97.0,0.94174757281553401
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1572,efficiency,97.0,0.94174757281553401
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1588,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1567,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,Task Count,42.0,0.40384615384615385
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,gest_time,74.0,0.71153846153846156
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,comp_merit,42.0,0.40384615384615385
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,merit,53.0,0.50961538461538458
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,fitness,96.0,0.92307692307692313
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1573,efficiency,77.0,0.74038461538461542
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1577,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,Task Count,28.0,0.27722772277227725
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,gest_time,81.0,0.80198019801980203
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,comp_merit,28.0,0.27722772277227725
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,merit,95.0,0.94059405940594054
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,fitness,97.0,0.96039603960396036
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1589,efficiency,97.0,0.96039603960396036
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,Task Count,45.0,0.44117647058823528
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,gest_time,74.0,0.72549019607843135
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,comp_merit,45.0,0.44117647058823528
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,merit,98.0,0.96078431372549022
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,fitness,99.0,0.97058823529411764
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1568,efficiency,99.0,0.97058823529411764
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,Task Count,46.0,0.44230769230769229
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,gest_time,75.0,0.72115384615384615
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,comp_merit,46.0,0.44230769230769229
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,merit,100.0,0.96153846153846156
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,fitness,100.0,0.96153846153846156
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1562,efficiency,99.0,0.95192307692307687
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,Task Count,41.0,0.3867924528301887
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,gest_time,79.0,0.74528301886792447
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,comp_merit,41.0,0.3867924528301887
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,merit,101.0,0.95283018867924529
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,fitness,101.0,0.95283018867924529
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1574,efficiency,101.0,0.95283018867924529
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,Task Count,43.0,0.41747572815533979
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,gest_time,75.0,0.72815533980582525
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,comp_merit,43.0,0.41747572815533979
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,merit,97.0,0.94174757281553401
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,fitness,97.0,0.94174757281553401
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1580,efficiency,96.0,0.93203883495145634
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,Task Count,231.0,0.99141630901287559
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,gest_time,233.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,comp_merit,231.0,0.99141630901287559
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,merit,233.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,fitness,233.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1578,efficiency,233.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,Task Count,42.0,0.41584158415841582
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,gest_time,73.0,0.72277227722772275
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,comp_merit,42.0,0.41584158415841582
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,merit,93.0,0.92079207920792083
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,fitness,94.0,0.93069306930693074
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1584,efficiency,94.0,0.93069306930693074
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,Task Count,46.0,0.45544554455445546
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,gest_time,61.0,0.60396039603960394
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,comp_merit,46.0,0.45544554455445546
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,merit,97.0,0.96039603960396036
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,fitness,97.0,0.96039603960396036
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1563,efficiency,97.0,0.96039603960396036
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1575,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,Task Count,90.0,0.8571428571428571
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,gest_time,71.0,0.67619047619047623
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,comp_merit,90.0,0.8571428571428571
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,merit,102.0,0.97142857142857142
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,fitness,103.0,0.98095238095238091
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1581,efficiency,102.0,0.97142857142857142
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,Task Count,39.0,0.37864077669902912
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,gest_time,86.0,0.83495145631067957
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,comp_merit,39.0,0.37864077669902912
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,merit,47.0,0.4563106796116505
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,fitness,94.0,0.91262135922330101
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1579,efficiency,87.0,0.84466019417475724
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1585,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,Task Count,99.0,0.98999999999999999
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,gest_time,99.0,0.98999999999999999
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,comp_merit,99.0,0.98999999999999999
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1560,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1564,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,Task Count,41.0,0.40594059405940597
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,gest_time,79.0,0.78217821782178221
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,comp_merit,41.0,0.40594059405940597
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,merit,98.0,0.97029702970297027
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,fitness,98.0,0.97029702970297027
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1576,efficiency,98.0,0.97029702970297027
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1570,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,fitness,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1582,efficiency,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,Task Count,39.0,0.38235294117647056
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,gest_time,86.0,0.84313725490196079
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,comp_merit,39.0,0.38235294117647056
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,merit,102.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,fitness,102.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1586,efficiency,102.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,Task Count,39.0,0.37864077669902912
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,gest_time,68.0,0.66019417475728159
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,comp_merit,39.0,0.37864077669902912
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,merit,94.0,0.91262135922330101
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,fitness,96.0,0.93203883495145634
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1561,efficiency,94.0,0.91262135922330101
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,Task Count,39.0,0.38235294117647056
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,gest_time,70.0,0.68627450980392157
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,comp_merit,39.0,0.38235294117647056
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,merit,53.0,0.51960784313725494
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,fitness,88.0,0.86274509803921573
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1565,efficiency,72.0,0.70588235294117652
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,Task Count,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,gest_time,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,comp_merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,merit,100.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1571,fitness,100.0,1.0
